Interface Hourly 'Congestion Cost ($)' Data for Year 2034

(From the first hour of 1/1/2034 to the last hour of 12/31/2034. Column identifier -- InterfaceName)

Date, Hour, TOU,zzz N Path 18 Exp 2,Pth IPC Midpoint West,P03 West Side NW-BC S-N,P84 Harry AllenEldorado 500 kV N-S,P85 Aeolus West Path (Post Gateway) E-W,P86 West of John Day E-W,P87 West of McNary E-W,P88 West of Slatt E-W,P89 Southern Nevada Transmission Interface+ N-S,P41 Sylmar to SCE N-S,P79 TOT 2B2 N-S,TransbayCable Pittsburg - Potrero,Pth 02 Central Ferry - Lower Monumental,AA01_NPC,AA02_ClearwaterGen,AA03_Colstrip,W01_AB_AESO__BC_BCHA_1,W24_BS_IPCO__SW_NVE_1,W26_BS_PACE__CA_LDWP_1,W27_BS_PACE__RM_WACM_1,W28_BS_PACE__SW_AZPS_1,W29_BS_PACE__SW_NVE_1,W30_BS_PACE__SW_WALC_1,Pth 03 Delaney-Palo Verde,W06_NW_BPAT+__BC_BCHA_1,W09_NW_BPAT+__CA_LDWP_1,W13_NW_BPAT+__SW_NVE_1,W18_NW_PACW__CA_CISO_1,W56_CA_CISO__CA_BANC+_1,W31_RM_PSCO__SW_PNM_1,W32_RM_WACM__RM_PSCO_1,W33_RM_WACM__SW_PNM_1,W34_RM_WACM__SW_WALC_1,W35_SW_AZPS__CA_CISO_1,Pth 04 Delaney-Sun Valley,W36_SW_AZPS__CA_IID_1,W37_SW_AZPS__CA_LDWP_1,W38_SW_AZPS__SW_PNM_1,W39_SW_AZPS__SW_SRP_1,W40_SW_AZPS__SW_TEPC_1,W41_SW_AZPS__SW_WALC_1,W42_SW_NVE__CA_CISO_1,W43_SW_NVE__CA_LDWP_1,W44_SW_NVE__SW_WALC_1,W45_SW_PNM__SW_EPE_1,Pth 05 Desert Basin - Pinal Central,W48_SW_SRP__SW_TEPC_1,W49_SW_SRP__SW_WALC_1,W50_SW_TEPC__SW_EPE_1,W51_SW_TEPC__SW_PNM_1,W52_SW_WALC__CA_CISO_1,W53_SW_WALC__CA_IID_1,W54_SW_WALC__CA_LDWP_1,W55_SW_WALC__SW_TEPC_1,Wa1_SW_TH_PV__CA_CISO_1,Wa2_SW_TH_PV__SW_AZPS_1,Pth 14 I-5 Reforce Castle Rock-Troutdale,Wa3_SW_TH_PV__SW_SRP_1,Wb6_SW_TH_Mead__CA_LDWP_1,Wb5_SW_TH_Mead__CA_CISO_1,Wb1_SW_TH_Mead__SW_WALC_1,Wb3_SW_TH_Mead__SW_AZPS_1,W_CA_AB32_NW-CA_1,W_CA_AB32_SW-CA_1,W58_CA_IID__CA_CISO_1,W59_CA_LDWP__CA_CISO_1,W57_CA_CISO__CA_CFE_1,Pth 15 Interior-Lower Mainland,Wc4_NW_TH_Malin__CA_CISO_1,Wc3_NW_TH_Malin__CA_BANC+_1,W02_AB_AESO__NW_NWMT+_1,W14_NW_NWMT+__BS_PACE_1,W17_NW_NWMT+__RM_WACM_1,W06_NW_BPAT+__BC_BCHA_Limit,W_Iface_Idaho-NW_Limit,W_Iface_Montana-NW_Limit,Pth 16 Morgan-Sun Valley,Pth 17 Northwest TL,Pth 19 P8 Upgrade,zzz N Path 18 Imp 2,Pth 20 Pinal Central-Tortolita,Pth 21 PW Pinal Central-Browning,Pth 01 Hemingway-Longhorn,Pth 23 Wallula-McNary,Pth 06 Paloverde - Colorado River,Pth BPA West of John Day,Pth BPA West of McNary,Pth BPA West of Slatt,Pth BPA North of Hanford,Pth BPA Net COB (NW AC Intertie),zzz N Path 22_part1,Pth BPA Raver-Paul,Pth BPA South of Boundary,Pth BPA Paul-Allston,Pth BPA West of Lower Monumental,Pth BPA Columbia Injection,Pth BPA North of Echo Lake,Pth BPA South of Custer,Pth ATC _IPP DC pole balancing,Pth ATC _PDCI DC pole balancing,Pth BPA Northwest AC Intertie (NWACI),zzz N Path 22_part2,Pth 5575 TotBEast wB2H,Pth 14 Idaho to Northwest wB2H,Pth BPA NWACI + PDCI,Pth BPA North of Grizzly,Pth BPA North of Pearl,P27 Intermountain Power Project DC Line NE-SW,P01 Alberta-British Columbia E-W,P02 Alberta-Saskatchewan W-E,P03 Northwest-British Columbia S-N,P04 West of Cascades-North E-W,Pth AZPS xy AZ-CA,P05 West of Cascades-South E-W,P06 West of Hatwai E-W,P08 Montana to Northwest E-W,P14 Idaho to Northwest E-W,P15 Midway-LosBanos S-N,P16 Idaho-Sierra N-S,P17 Borah West E-W,P18 Montana-Idaho N-S,P19 Bridger West E-W,P20 Path C N-S,Pth PAC Aeolus South,P24 PG&E-Sierra W-E,P25 PacifiCorp/PG&E 115 kV Interconnection N-S,P26 Northern-Southern California N-S,P28 Intermountain-Mona 345 kV W-E,P29 Intermountain-Gonder 230 kV E-W,P30 TOT 1A E-W,P31 TOT 2A N-S,P32 Pavant-Gonder InterMtn-Gonder 230 kV E-W,P33 Bonanza West E-W,P35 TOT 2C N-S,Pth SRP Palo Verde East,P36 TOT 3 N-S,P38 TOT 4B SE-NW,P39 TOT 5 W-E,P40 TOT 7 N-S,P42 IID-SCE E-W,P45 SDG&E-CFE N-S,P46 West of Colorado River (WOR) E-W,P47 Southern New Mexico (NM1) N-S,P48 Northern New Mexico (NM2) N-S,P49 East of Colorado River (EOR) E-W,Pth LADWP IPP DC South,P52 Silver Peak-Control 55 kV E-W,P54 Coronado-Silver King 500 kV N-S,P55 Brownlee East W-E,P58 Eldorado-Mead 230 kV Lines W-E,P59 WALC Blythe - SCE Blythe 161 kV Sub E-W,P60 Inyo-Control 115 kV Tie W-E,P61 Lugo-Victorville 500 kV Line N-S,P62 Eldorado-McCullough 500 kV Line S-N,P65 Pacific DC Intertie (PDCI) N-S,P66 COI N-S,Pth LADWP PDCI South,P71 South of Allston N-S,P75 Hemingway-Summer Lake E-W,P76 Alturas Project N-S,P77 Crystal-Allen N-S,P78 TOT 2B1 N-S,P80 Montana Southeast E-W,P82 TotBeast W-E,P83 Montana Alberta Tie Line N-S,P81 Southern Nevada Transmission Interface N-S,P03 East Side  NW-BC S-N
9/2/2034,17,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.8148,0,3791.183,4819.298,421.893,0,106.7481,0,5360.331,787.2792,0,11.51458,32512.14,1629.271,4164.181,2932.468,259.0933,20314.13,0,206.6661,2668.669,1413.088,578.2203,1093.118,1921.274,7326.071,0,186.9693,280.9866,0,1649.197,5389.71,475.6879,248.3429,225.5522,184.1618,143.055,871.7316,26213.07,162.7473,0,0,5357.145,8321.918,655.2527,0,0,0,1377.661,39829.57,8455.313,0,14037.17,2078.602,64.51662,1019.356,444.9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43427,0,0,0,0,0,0,0,45.44834,0,0,0,0,0,0,0,0,0,0,80775.93,0,0,0,0,0,0,0,0,0,0,0,0,65564.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298.017,135413.4,0,0,0,0,0,0,0,0,0,3849.176,0,0,0,0
9/2/2034,18,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.0099,0,4699.634,2785.674,666.6996,0,386.8439,0,6429.712,220.4547,0,16.14504,19865.23,1819.921,2633.893,4534.546,226.2429,8773.341,0,21.40466,1964.067,1200.975,2633.473,421.0331,29.95826,17555.12,0,222.4592,942.4303,0,1673.519,2429.46,766.5831,920.7257,8.353924,258.8148,167.0198,792.5798,20149.62,0,0,0,4806.989,8651.137,258.1842,0,1734.463,0.19614,8.627766E-03,2615.718,3839.995,0,10290.81,1508.903,131.5547,1447.633,444.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204052,0,0,0,0,0,0,0,9948.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209089.8,0,0,0,0,0,0,0,0,31980.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134474.9,0,0,0,0
9/2/2034,19,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.936,0,4741.302,2050.827,643.6715,0,450.411,0,4626.19,202.2545,118.2731,8.858532,20316.95,1583.3,2818.752,3188.967,277.5101,13063.31,0,51.24524,1826.464,2271.997,2679.688,301.7752,964.16,18815.25,0,212.5817,134.5329,0,2862.277,1673.041,283.0021,1225.946,335.3313,322.5079,135.1147,829.4786,16273.88,0,0,0,4098.067,7976.746,0,0,1065.951,0.13157,51.7402,5.023568E-02,3839.997,0,15077.53,2358.822,2.132359,1650.316,392.6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9886.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123861.3,0,0,0,0,0,0,0,0,36106.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132453.8,0,0,0,0
9/2/2034,20,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.83289,0,4716.287,1741.924,326.5475,0,294.8249,0,5697.475,197.3215,0,14.04528,15985.09,1429.161,1933.414,2809.984,194.3744,1837.54,0,29.25541,2595.476,1965.745,2322.387,472.0233,101.1755,23369.46,0,227.1899,227.3039,0,1433.786,1998.524,123.0357,967.8992,833.157,203.8798,39.40193,744.4394,9017.548,0,0,0,6785.926,10945.23,0,0,1480.501,0.2549064,8.312504E-03,4.659289E-02,3839.999,0,11309.67,1798.802,52.88686,1545.21,374.1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10139.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29501.94,0,0,0,0,0,0,0,0,27291.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37160.76,0,0,0,0
9/2/2034,21,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.3974,0,4689.846,2656.21,68.79129,0,228.764,0,5343.509,192.3885,53.70483,8.744164,13668.03,1523.83,3319.878,2886.454,189.8919,4043.807,0,108.7071,2335.487,1716.449,3067.194,1.878961E-03,585.8696,23189.15,0,222.5191,389.1848,0,571.1945,1757.58,622.3932,954.7304,470.2651,162.527,130.4528,670.3633,10748.22,0,0,0,5942.134,10864.83,0,0,681.1782,5.433252E-02,0.0136727,4.362507E-02,3839.991,0,15331.13,2445.429,43.96447,1457.19,452.8762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217.26,0,0,0,0,0,0,0,0,0,0,5050.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19162.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20701.48,0,0,0,0
9/2/2034,22,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.0603,0,4695.282,502.7859,153.7166,0,214.619,0,6872.959,245.0399,0,13.47789,6238.128,1375.416,1908.999,2717.095,147.3094,1587.843,0,227.2525,2119.209,1028.739,3189.172,97.04868,671.819,20226.36,0,206.6963,316.0854,0,1.760419E-03,1614.452,949.2402,730.7702,69.6878,71.48972,122.1639,624.7408,3811.841,0,0,0,5152.664,10152.75,0,0,1617.09,35157.66,5.153276E-03,3.035948E-02,3839.993,0,11468.77,1776.377,116.2039,1278.737,408.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.623403E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22243.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29434.09,0,0,0,0
9/2/2034,23,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.5361,0,4678.397,725.5919,202.7494,0,109.0119,0,5454.321,93.72776,0,13.67171,1.575011E-02,1243.812,1689.209,2288.366,115.492,209.1367,0,267.2838,1397.292,626.9561,3331.679,212.582,702.8893,16535.09,0,190.3525,331.7301,0,677.7566,1443.387,1028.166,642.7708,62.53194,48.80797,239.6584,545.8761,6.127844E-04,0,0,0,2762.252,8209.159,175.1828,0,252.1148,81805.29,86.28728,1.256605E-02,3839.999,0,11334.05,1701.122,39.26936,696.2346,257.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23496.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/2/2034,24,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.8168,0,4652.553,1100.421,701.3396,0,86.53161,0,6511.344,53.37357,0,18.90028,1.047116E-03,904.9374,1171.983,921.7737,70.4506,2.135122E-03,0,299.8047,1140.661,373.7973,2874.539,222.119,1072.733,9221.425,0,152.9381,62.21577,0,490.8061,1191.323,1273.543,210.117,124.0408,42.31948,280.7691,489.3782,8.821216E-03,0,0,0,1867.099,5049.886,267.0606,0,289.1808,108449.4,340.9694,3.687626E-03,3839.993,0,7484.978,959.5349,76.89301,195.3267,77.51872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2034,1,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.2421,0,4669.53,1902.697,432.3688,0,21.07784,0,8005.532,1.033238E-03,0,8.696747,709.4185,1225.321,1633.669,2183.415,77.72996,176.8181,0,214.2663,944.8826,212.9494,2888.839,359.3954,772.326,9114.039,0,133.0254,71.29927,0,723.9219,956.7771,1314.581,415.7158,123.71,77.39178,320.6759,409.4521,248.5013,0,0,0,1493.639,2681.235,414.0538,0,0,118478.5,469.8745,2123.235,3839.992,0,16359.15,2340.388,148.5064,66.674,162.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.793058E-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29065.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014.18,0,0,0,0
9/3/2034,2,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.1349,0,4661.541,1375.128,412.4858,0,26.56128,0,7554.464,129.444,0,6.45722,0.1715195,1190.902,1463.725,1666.458,81.73409,26.43417,0,230.0798,1024.449,250.2839,3500.446,647.3989,1098.241,4463.037,0,119.3315,184.5221,0,804.6901,434.9526,1456.692,606.0571,64.07786,163.1219,227.8996,437.4725,1674.537,0,0,0,2061.34,1339.417,354.878,0,0,120655.2,541.1718,1713.083,3839.998,0,17956.82,2639.744,140.5273,27.6591,170.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25711.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170.86,0,0,0,0
9/3/2034,3,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.6747,0,4677.612,632.8258,99.27351,0,172.2196,0,7417.748,2.369823E-03,0,5.973931,1.077499E-02,1391.987,1891.863,2930.059,103.13,390.3735,0,181.5253,442.4168,74.39139,3883.535,758.3976,962.3799,5200.074,0,110.0207,359.5618,0,773.2487,53.73371,1391.947,864.5681,148.3813,132.5894,313.488,396.6271,0,0,0,0,812.999,863.9138,609.7837,653.7962,0,139807,661.7182,3.197845E-03,3839.993,0,18068.55,2699.233,144.0513,3.672689,168.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26868.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6894.978,0,0,0,0
9/3/2034,4,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.91,0,4679.481,593.136,467.1798,0,266.4334,0,6918.022,290.2027,0,13.80752,5.47096E-04,1603.252,2074.65,4152.273,101.0287,1129.817,0,250.5716,155.1921,668.229,3654.966,731.9987,628.1842,2713.258,0,92.3897,358.5779,0,1140.756,66.73079,1558.797,925.2698,214.4634,15.68813,335.4712,285.3372,0,0,0,114.5003,0,8.285446E-03,689.4452,1409.507,0,185845.8,492.1217,2373.814,3839.99,0,12457.93,1701.095,129.7876,209.7853,8.789683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9751.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25698.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473.936,0,0,0,0
9/3/2034,5,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.3429,0,4685.195,480.5613,585.6305,0,286.7827,0,6715.714,258.888,0,14.14661,1.121812E-03,1644.535,1942.413,4442.54,92.6658,1296.766,0,257.0806,63.7135,1079.337,3629.772,705.3625,475.3077,1953.66,0,94.62302,281.8893,0,1204.651,214.8368,1612.806,900.7709,221.7995,22.10454,339.8386,292.4198,0,0,0,86.36347,0,214.2279,697.3608,1550.326,0,197766.2,585.8362,3662.007,3839.997,0,11475.44,1548.575,93.7578,427.8415,141.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24165.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2034,6,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.482,0,1595.033,947.2864,717.3182,0,371.289,0,6694.411,2.650739E-03,0,12.08481,2393.225,1564.67,788.5476,4338.978,140.365,1594.973,0,273.3094,187.9481,5.816434E-03,2694.188,545.0281,1410.661,2374.884,0,90.67084,494.7338,0,185.1333,571.819,913.4966,751.7236,278.3755,24.95453,289.55,395.9555,0,0,0,0,0,1073.984,551.0431,875.9308,0,231597.6,662.6406,8340.26,3839.993,0,13123.92,1791.724,119.9472,431.8051,136.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.43991,0,0,0,0,0,0,0,0,0,0,44164.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20403.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2034,7,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.1105,0,2908.613,2353.103,472.0216,0,227.5548,0,6179.057,1237.363,0,12.24667,2534.139,1352.73,909.2648,4680.354,88.05692,2797.273,0,88.89687,561.4329,4475.588,1737.314,46.14827,3270.268,6252.411,0,124.3329,313.5482,0,1018.8,3041.026,1256.09,1153.505,685.9016,212.4149,378.3479,32.41622,0,0,0,3129.793,497.4238,5302.907,1336.709,1077.505,0,245437.6,695.7069,10175.37,3839.994,0,12548.89,1772.886,93.11103,232.1173,116.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83848.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954.801,0,0,0,0,0,0,0,0,0,0,12417.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2034,8,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.2787,0,4303.827,615.1078,843.8217,0,482.7918,0,5077.784,6.274664,0,252.4939,21173.04,1783.846,519.0006,4553.345,309.9564,3002.132,0,159.283,244.0877,2.770391E-03,382.5594,66.85222,1956.759,9889.173,0,110.4724,378.8548,0,2323.619,2347.629,2.19331E-03,533.4086,717.1299,119.2835,213.3822,55.80165,0,0,0,4.505469E-05,726.1689,7897.375,366.6046,2186.996,0,174620.2,1010.857,7463.516,2317.389,0,28741.82,4415.787,82.62986,1066.94,227.2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.401051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53699.27,0,0,0,0,0,0,0,0,0,0,0,0,16622.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8668.216,0,0,0,0,0,0,0,0,0,0,24188.21,0,0,0,0
9/3/2034,9,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.978,0,4623.914,2473.955,469.9832,0,470.5107,0,2652.003,3841.996,0,445.419,22893.19,2066.719,1056.099,4176.687,458.3469,12124.36,0,180.9966,1.859662E-03,1009.404,7.035675E-04,1.906845E-03,45.27185,8671.527,0,82.1287,518.0009,0,2524.382,2226.339,1.463232E-03,620.3469,185.3786,29.67225,39.64646,4.497271E-04,6075.624,0,0,0,261.5266,5806.201,1391.397,845.43,0,3.514584E-02,882.8494,16951.54,6.611507E-02,0,33405.32,5400.824,318.5481,1635.239,310.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475359E-02,0,0,0,0,327877.8,0,0,0,0,0,0,0,0,0,0,0,0,0,44362.36,0,24317.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25890.76,0,0,0,0
9/3/2034,10,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364.308,0,4626.682,3340.472,247.8449,0,398.7334,0,2788.763,3620.941,0,477.1607,23914.86,2121.669,1392.169,4181.357,433.2065,13295.54,0,87.93151,141.8065,966.8796,1.071462E-03,16.07234,1.252921E-03,8818.743,0,78.12502,149.7224,0,2553.902,2547.11,52.01559,505.0555,76.01788,29.49075,116.5363,1.617648E-03,367.4648,0,0,0,1641.916,3510.46,1321.068,1.198498E-03,0,1.128514E-02,2.373737E-03,8184.94,508.4948,0,33820.19,5452.68,229.792,1643.056,309.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85881E-14,1.807295E-02,0,0,0,0,363345,0,0,0,0,0,0,0,0,0,0,0,0,0,44615.92,0,8923.681,0,0,0,0,56.18851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31961.45,0,0,0,0
9/3/2034,11,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.927,0,4624.179,2177.629,681.5352,0,440.2663,0,2734.046,4411.925,0,409.6985,24902.34,1858.348,23.76828,4786.688,369.2523,4386.193,0,81.48754,4.156815E-03,3.812165E-03,222.7829,2.20163E-03,61.02,9270.331,0,97.21909,468.551,0,1514.219,3437.303,836.4481,464.2175,160.2453,112.1092,1.080729E-03,470.2661,2050.364,0,0,0,2160.412,4263.06,1444.851,0,0,1.841725E-02,1.206785E-03,12798.18,3568.242,0,32052.79,5145.144,276.3238,1694.15,311.1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.583892E-13,2.666119E-02,0,0,0,0,355973.3,0,0,0,0,0,0,0,0,0,0,0,0,0,47256.49,0,14325.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.954,0,0,0,0,0,0,0,31440.28,0,0,0,0
9/3/2034,12,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256.527,0,4621.827,2419.608,701.9964,0,445.4475,0,2849.608,4411.925,0,439.8671,26867.62,1830.308,1.325379E-05,5202.34,354.9304,1.822378E-02,0,3.968753E-03,61.1879,4.932979E-03,2024.242,393.0823,2675.434,9829.227,0,125.9887,656.9809,0,2031.921,4808.029,114.3431,253.8626,460.0172,24.53003,346.5513,641.8004,2545.427,0,0,0,2144.36,5390.854,1894.664,1.442245E-03,0,5.556071E-03,1.859144E-03,18893.21,7474.223,0,32394.93,5170.433,260.3153,1676.092,302.8343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.583929E-13,9.760609E-02,0,0,0,0,338367.1,0,0,0,0,0,0,0,0,0,0,0,0,0,55916.7,0,24907.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,2431.195,0,0,0,0,0,0,0,25505.73,0,0,0,0
9/3/2034,13,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.2637,0,4630.678,2837.49,400.363,0,339.6493,0,3348.54,4411.925,0,427.5534,29919.19,1930.322,6.459421,5676.017,301.8314,1510.236,0,1.17296E-03,221.4443,966.092,2841.692,592.9903,2780.205,8878.614,0,150.7467,1837.113,0,1862.128,5007.583,282.1272,300.7236,726.1547,132.7827,461.9551,555.0435,4472.426,0,0,0,1816.99,6246.146,2009.874,4.40181E-03,0,3.335267E-03,1.371778E-03,18464.36,8670.052,0,32157.4,5132.919,104.0401,1634.647,304.5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564,0,0,0,0,336397,0,0,0,0,0,0,0,0,0,0,0,0,0,65651.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27220.74,0,0,0,0,0,0,0,0,0,0,0,1715.064,0,2655.026,0,0,0,0,0,0,0,30183.15,0,0,0,0
